GO.ID,Term,Annotated,Significant,Expected,classic
1,GO:0000041,transition metal ion transport,2,2,2,1
2,GO:0000096,sulfur amino acid metabolic process,2,2,2,1
3,GO:0000097,sulfur amino acid biosynthetic process,1,1,1,1
4,GO:0000103,sulfate assimilation,1,1,1,1
5,GO:0000160,phosphorelay signal transduction system,1,1,1,1
6,GO:0000162,tryptophan biosynthetic process,1,1,1,1
7,GO:0000226,microtubule cytoskeleton organization,2,2,2,1
8,GO:0000271,polysaccharide biosynthetic process,1,1,1,1
9,GO:0000278,mitotic cell cycle,1,1,1,1
10,GO:0000288,nuclear-transcribed mRNA catabolic proce...,1,1,1,1
11,GO:0000290,deadenylation-dependent decapping of nuc...,1,1,1,1
12,GO:0000413,protein peptidyl-prolyl isomerization,4,4,4,1
13,GO:0000910,cytokinesis,1,1,1,1
14,GO:0000956,nuclear-transcribed mRNA catabolic proce...,1,1,1,1
15,GO:0001522,pseudouridine synthesis,1,1,1,1
16,GO:0001659,temperature homeostasis,25,25,25,1
17,GO:0001932,regulation of protein phosphorylation,2,2,2,1
18,GO:0001934,positive regulation of protein phosphory...,1,1,1,1
19,GO:0002250,adaptive immune response,1,1,1,1
20,GO:0002252,immune effector process,1,1,1,1
21,GO:0002376,immune system process,1,1,1,1
22,GO:0002437,inflammatory response to antigenic stimu...,1,1,1,1
23,GO:0002438,acute inflammatory response to antigenic...,1,1,1,1
24,GO:0002443,leukocyte mediated immunity,1,1,1,1
25,GO:0002449,lymphocyte mediated immunity,1,1,1,1
26,GO:0002460,adaptive immune response based on somati...,1,1,1,1
27,GO:0002524,hypersensitivity,1,1,1,1
28,GO:0002526,acute inflammatory response,1,1,1,1
29,GO:0003333,amino acid transmembrane transport,2,2,2,1
30,GO:0005975,carbohydrate metabolic process,19,19,19,1
31,GO:0005976,polysaccharide metabolic process,1,1,1,1
32,GO:0005996,monosaccharide metabolic process,3,3,3,1
33,GO:0006006,glucose metabolic process,3,3,3,1
34,GO:0006066,alcohol metabolic process,5,5,5,1
35,GO:0006067,ethanol metabolic process,1,1,1,1
36,GO:0006069,ethanol oxidation,1,1,1,1
37,GO:0006072,glycerol-3-phosphate metabolic process,2,2,2,1
